date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:51:15	14058/14058	---MCZ	200	added ('OK')	text/html	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/	C:/My%20Web%20Sites/anody/defcon91172.com/index.html	(from )
14:51:15	38/38	---M--	200	added ('OK')	text/plain	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/robots.txt		(from )
14:51:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2020%20Jul%202021%2009:21:24%20GMT	http://cdn.materialdesignicons.com/3.0.39/css/materialdesignicons.min.css	C:/My%20Web%20Sites/anody/cdn.materialdesignicons.com/3.0.39/css/materialdesignicons.min.0.delayed	(from https://defcon91172.com/)
14:51:16	210/210	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2020%20Jul%202021%2009:21:25%20GMT	https://cdn.jsdelivr.net/mdi/3.0.39/css/materialdesignicons.min.css	C:/My%20Web%20Sites/anody/cdn.jsdelivr.net/mdi/3.0.39/css/materialdesignicons.min.1.delayed	(from https://defcon91172.com/)
14:51:16	129486/129486	---M-Z	200	added ('OK')	text/css	etag:W/%221f9ce-4vR8IJJW+u7cgyLlfFcQNP/bqSc%22	https://cdn.jsdelivr.net/npm/@mdi/font@3.0.39/css/materialdesignicons.min.css	C:/My%20Web%20Sites/anody/cdn.jsdelivr.net/npm/@mdi/font@3.0.39/css/materialdesignicons.min.css	(from https://defcon91172.com/)
14:51:17	2947/2947	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/icons/icon-48x48.png?v=dc105ab7665ad58088606865d08e5c26	C:/My%20Web%20Sites/anody/defcon91172.com/icons/icon-48x48889d.png	(from https://defcon91172.com/)
14:51:17	1012/1012	---M-Z	200	added ('OK')	application/manifest+json	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/manifest.webmanifest	C:/My%20Web%20Sites/anody/defcon91172.com/manifest.webmanifest	(from https://defcon91172.com/)
14:51:17	5455/5455	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/icons/icon-72x72.png?v=dc105ab7665ad58088606865d08e5c26	C:/My%20Web%20Sites/anody/defcon91172.com/icons/icon-72x72889d.png	(from https://defcon91172.com/)
14:51:18	8368/8368	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/icons/icon-96x96.png?v=dc105ab7665ad58088606865d08e5c26	C:/My%20Web%20Sites/anody/defcon91172.com/icons/icon-96x96889d.png	(from https://defcon91172.com/)
14:51:18	15909/15909	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2015:20:37%20GMT	https://defcon91172.com/icons/icon-144x144.png?v=dc105ab7665ad58088606865d08e5c26	C:/My%20Web%20Sites/anody/defcon91172.com/icons/icon-144x144889d.png	(from https://defcon91172.com/)
